City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
123,Alice Springs,AU,2020-06-19 19:34:30,-23.7,133.88,48.2,49,0,6.93
124,Tuatapere,NZ,2020-06-19 19:36:18,-46.13,167.68,39.0,83,98,3.0
125,Inhambane,MZ,2020-06-19 19:36:19,-23.86,35.38,64.4,93,40,5.82
126,Rawson,AR,2020-06-19 19:36:19,-43.3,-65.1,56.71,38,0,25.19
127,Kochubey,RU,2020-06-19 19:36:19,44.39,46.58,79.0,53,100,14.92
128,Talara,PE,2020-06-19 19:36:19,-4.58,-81.27,77.0,61,1,18.34
129,Novikovo,RU,2020-06-19 19:36:20,51.15,37.89,67.82,89,59,7.87
130,Zaraza,VE,2020-06-19 19:36:20,9.35,-65.32,85.19,76,90,4.07
131,Lebanon,US,2020-06-19 19:36:20,36.21,-86.29,86.0,48,40,4.7
132,Kirovskiy,RU,2020-06-19 19:36:20,45.09,133.51,48.52,95,1,0.4
133,Prado,BR,2020-06-19 19:36:20,-17.34,-39.22,75.31,81,1,8.95
134,Pacific Grove,US,2020-06-19 19:36:21,36.62,-121.92,71.01,68,20,9.17
135,Iberia,US,2020-06-19 19:36:21,29.95,-91.75,89.6,52,20,8.05
136,Faaborg,DK,2020-06-19 19:36:21,55.1,10.24,62.6,93,100,8.05
137,Nikolskoye,RU,2020-06-19 19:36:21,59.7,30.79,71.01,56,54,8.95
138,Guerrero Negro,MX,2020-06-19 19:33:18,27.98,-114.06,72.46,53,1,18.14
139,Gilgit,PK,2020-06-19 19:36:22,35.92,74.31,70.43,36,54,0.81
140,Tongliao,CN,2020-06-19 19:36:22,43.61,122.27,70.03,57,96,7.63
141,Kodiak,US,2020-06-19 19:33:05,57.79,-152.41,53.6,71,20,6.93
142,Arraial Do Cabo,BR,2020-06-19 19:36:22,-22.97,-42.03,82.4,48,100,9.17
143,Romny,UA,2020-06-19 19:36:22,50.75,33.47,64.78,94,100,7.4
144,Castro,BR,2020-06-19 19:36:23,-24.79,-50.01,66.24,77,3,5.46
145,Aswan,EG,2020-06-19 19:36:23,24.09,32.91,84.97,19,0,13.4
146,Paamiut,GL,2020-06-19 19:36:23,61.99,-49.67,38.21,88,100,10.6
147,Bluff,NZ,2020-06-19 19:36:23,-46.6,168.33,39.0,83,100,3.0
148,Ilulissat,GL,2020-06-19 19:36:23,69.22,-51.1,57.2,28,20,14.99
149,Jiwani,PK,2020-06-19 19:36:24,25.05,61.74,84.76,85,0,7.87
150,Kayes,ML,2020-06-19 19:36:24,14.0,-11.0,98.6,42,97,4.7
151,Seoul,KR,2020-06-19 19:31:38,37.57,126.98,68.0,93,0,1.12
152,Ahome,MX,2020-06-19 19:35:22,25.92,-109.18,99.0,41,5,9.17
153,Port Hardy,CA,2020-06-19 19:32:21,50.7,-127.42,62.6,88,90,4.7
154,Aksu,CN,2020-06-19 19:36:25,41.12,80.26,67.98,34,76,7.56
155,Kargil,IN,2020-06-19 19:36:25,34.57,76.1,49.93,47,0,4.65
156,Kapaa,US,2020-06-19 19:36:25,22.08,-159.32,80.6,74,40,20.8
157,Shimoda,JP,2020-06-19 19:36:25,34.67,138.95,57.99,96,42,2.55
158,Tshela,CD,2020-06-19 19:36:26,-4.98,12.93,70.72,90,84,3.09
159,Morehead,US,2020-06-19 19:36:26,37.27,-87.18,88.0,40,1,5.82
160,Severo-Kurilsk,RU,2020-06-19 19:36:26,50.68,156.12,41.43,92,100,17.31
161,Enid,US,2020-06-19 19:36:26,36.4,-97.88,66.2,100,90,10.29
162,Alexandria,EG,2020-06-19 19:36:27,31.22,29.96,73.4,83,40,13.87
163,Calenzano,IT,2020-06-19 19:36:27,43.86,11.16,71.6,49,0,8.05
164,East London,ZA,2020-06-19 19:36:27,-33.02,27.91,66.15,36,0,6.4
165,Wamba,NG,2020-06-19 19:36:27,8.93,8.6,73.31,91,72,2.04
166,Pisco,PE,2020-06-19 19:35:05,-13.7,-76.22,69.8,64,2,11.41
167,Mandera,KE,2020-06-19 19:36:28,3.94,41.87,83.46,51,27,14.12
168,Effingham,US,2020-06-19 19:36:28,32.37,-81.33,88.0,66,75,16.11
169,Okhotsk,RU,2020-06-19 19:36:28,59.38,143.3,46.26,90,97,5.44
170,Ravar,IR,2020-06-19 19:36:28,31.27,56.81,85.48,13,11,3.74
171,Takoradi,GH,2020-06-19 19:36:29,4.88,-1.76,77.14,86,9,9.31
172,Fortuna,US,2020-06-19 19:36:29,40.6,-124.16,61.0,87,1,13.87
173,Barrow,US,2020-06-19 19:36:29,71.29,-156.79,35.6,93,90,9.17
174,Nieves,PH,2020-06-19 19:36:29,15.33,120.95,75.2,94,75,2.24
175,Zhigansk,RU,2020-06-19 19:36:30,66.77,123.37,64.24,56,38,5.06
176,Puerto Escondido,MX,2020-06-19 19:36:30,15.85,-97.07,84.2,70,40,8.05
177,Beloha,MG,2020-06-19 19:36:30,-25.17,45.05,63.95,71,0,12.95
178,Alushta,UA,2020-06-19 19:36:30,44.67,34.42,71.2,76,99,0.96
179,Constitucion,CL,2020-06-19 19:36:30,-35.33,-72.42,56.07,87,50,7.14
180,Lasem,ID,2020-06-19 19:36:30,-6.69,111.45,75.96,85,90,6.69
181,Sompeta,IN,2020-06-19 19:36:31,18.93,84.6,86.14,70,100,4.45
182,Kemijarvi,FI,2020-06-19 19:36:31,66.71,27.43,51.4,58,0,6.85
183,Waipawa,NZ,2020-06-19 19:31:35,-41.41,175.52,53.6,93,90,12.75
184,New Norfolk,AU,2020-06-19 19:36:28,-42.78,147.06,44.01,87,59,1.99
185,Abu Samrah,SY,2020-06-19 19:36:31,35.3,37.18,69.01,74,0,17.74
186,Gat,IL,2020-06-19 19:36:32,31.61,34.76,75.99,73,40,11.41
187,Bakchar,RU,2020-06-19 19:36:32,57.02,82.07,38.57,91,1,3.74
188,Rio Gallegos,AR,2020-06-19 19:36:32,-51.62,-69.22,32.0,85,41,5.82
189,Yar-Sale,RU,2020-06-19 19:36:32,66.83,70.83,40.96,69,100,14.76
190,Gambela,ET,2020-06-19 19:36:32,8.25,34.58,71.89,90,20,2.53
191,Kimbe,PG,2020-06-19 19:36:33,-5.55,150.14,75.09,89,30,3.91
192,Port Lincoln,AU,2020-06-19 19:36:33,-34.73,135.87,54.19,77,0,16.62
193,Masuguru,TZ,2020-06-19 19:36:33,-11.37,38.42,71.87,52,13,3.13
194,Coxim,BR,2020-06-19 19:36:33,-18.51,-54.76,86.27,46,3,7.49
195,Santa Rosa,PH,2020-06-19 19:33:38,14.31,121.11,78.8,94,75,2.24
196,Kirakira,SB,2020-06-19 19:36:33,-10.45,161.92,78.84,82,23,7.74
197,Burley,US,2020-06-19 19:36:34,42.54,-113.79,71.6,33,1,5.82
198,Chokurdakh,RU,2020-06-19 19:36:34,70.63,147.92,82.81,26,3,7.36
199,Sakaraha,MG,2020-06-19 19:36:34,-22.9,44.53,62.8,65,1,11.21
200,Viedma,AR,2020-06-19 19:36:34,-40.81,-63.0,58.96,34,0,19.01
201,Keti Bandar,PK,2020-06-19 19:36:35,24.14,67.45,86.02,86,16,9.6
202,Nenjiang,CN,2020-06-19 19:36:35,49.18,125.22,55.8,79,100,6.15
203,Locri,IT,2020-06-19 19:36:35,38.24,16.26,73.0,34,9,2.08
204,Katsuura,JP,2020-06-19 19:36:35,35.13,140.3,66.2,93,20,3.36
205,Lorengau,PG,2020-06-19 19:36:35,-2.02,147.27,82.8,72,47,4.79
206,Katherine,AU,2020-06-19 19:36:36,-14.47,132.27,66.2,77,40,5.82
207,Jacareacanga,BR,2020-06-19 19:36:36,-6.22,-57.75,89.6,55,40,5.82
208,Luderitz,NA,2020-06-19 19:36:36,-26.65,15.16,68.0,34,0,2.24
209,Vila,PT,2020-06-19 19:36:36,42.03,-8.16,66.0,72,0,6.93
210,Esperance,AU,2020-06-19 19:36:36,-33.87,121.9,44.6,93,75,4.7
211,Ous,RU,2020-06-19 19:36:37,60.91,61.52,56.46,58,100,7.74
212,Provideniya,RU,2020-06-19 19:36:37,64.38,-173.3,59.67,37,74,4.12
213,Egvekinot,RU,2020-06-19 19:36:37,66.32,-179.17,55.53,41,28,1.52
214,Havoysund,NO,2020-06-19 19:36:37,71.0,24.66,44.6,75,75,12.75
215,Raudeberg,NO,2020-06-19 19:36:37,61.99,5.14,77.0,64,20,2.24
216,Rodrigues Alves,BR,2020-06-19 19:36:38,-7.74,-72.65,92.84,39,5,1.25
217,Kidal,ML,2020-06-19 19:36:38,18.44,1.41,94.06,20,77,2.39
218,San Rafael,AR,2020-06-19 19:36:38,-34.62,-68.33,59.97,33,64,10.58
219,Calbuco,CL,2020-06-19 19:36:38,-41.77,-73.13,48.2,87,40,6.93
220,Ancud,CL,2020-06-19 19:36:38,-41.87,-73.82,53.01,76,75,13.87
221,Ayorou,NE,2020-06-19 19:36:39,14.73,0.92,97.02,26,75,8.79
222,Itaituba,BR,2020-06-19 19:36:39,-4.28,-55.98,95.0,47,40,5.82
223,Issaquah,US,2020-06-19 19:36:39,47.53,-122.03,79.0,56,1,6.93
224,Dubbo,AU,2020-06-19 19:36:39,-32.25,148.62,51.8,87,90,9.17
225,Tezu,IN,2020-06-19 19:36:40,27.92,96.17,77.27,78,95,2.48
226,Tonstad,NO,2020-06-19 19:36:40,58.66,6.72,66.99,80,100,2.37
227,Corning,US,2020-06-19 19:32:50,42.14,-77.05,80.6,51,90,9.17
228,Cordoba,AR,2020-06-19 19:36:40,-31.41,-64.18,71.01,30,0,16.11
229,Beringovskiy,RU,2020-06-19 19:36:41,63.05,179.32,49.82,53,97,8.39
230,Palembang,ID,2020-06-19 19:36:41,-2.92,104.75,74.91,97,90,3.6
231,Half Moon Bay,US,2020-06-19 19:35:17,37.46,-122.43,75.99,68,5,9.17
232,Khatanga,RU,2020-06-19 19:36:41,71.97,102.5,50.99,68,100,12.57
233,Ostrovnoy,RU,2020-06-19 19:36:41,68.05,39.51,42.22,77,68,23.04
234,Thohoyandou,ZA,2020-06-19 19:36:42,-22.95,30.48,52.66,66,0,2.28
235,Qiongshan,CN,2020-06-19 19:35:40,20.01,110.35,80.6,94,100,4.47
236,Antequera,ES,2020-06-19 19:36:42,37.02,-4.56,73.99,68,0,9.17
237,Kharp,RU,2020-06-19 19:36:42,66.8,65.81,50.05,59,100,7.34
238,Les Escoumins,CA,2020-06-19 19:36:42,48.11,-69.02,78.08,49,0,14.67
239,Codrington,AU,2020-06-19 19:36:43,-38.27,141.97,47.82,92,14,13.33
240,La Plata,AR,2020-06-19 19:35:32,-34.92,-57.95,60.01,79,52,1.99
241,Hasaki,JP,2020-06-19 19:36:43,35.73,140.83,62.6,100,20,4.7
242,Nishihara,JP,2020-06-19 19:36:44,26.18,127.76,82.4,88,75,13.87
243,Whitehorse,CA,2020-06-19 19:33:50,60.72,-135.05,60.8,51,75,9.17
244,Sao Jose Da Coroa Grande,BR,2020-06-19 19:36:44,-8.9,-35.15,77.47,83,68,15.03
245,Englehart,CA,2020-06-19 19:36:44,47.82,-79.87,87.8,33,1,6.93
246,Colomi,BO,2020-06-19 19:36:44,-17.35,-65.87,82.4,5,41,3.36
247,Nizhniy Kuranakh,RU,2020-06-19 19:36:45,58.84,125.49,52.92,83,14,2.93
248,Cherskiy,RU,2020-06-19 19:36:17,68.75,161.3,76.12,32,7,1.59
249,Mareeba,AU,2020-06-19 19:36:45,-17.0,145.43,69.8,77,90,10.29
250,Saint George,US,2020-06-19 19:36:45,37.1,-113.58,91.0,11,1,5.82
251,Lulea,SE,2020-06-19 19:36:46,65.58,22.15,64.4,42,0,3.36
252,Santa Ana,US,2020-06-19 19:33:20,33.75,-117.87,75.99,53,40,8.05
253,Weiser,US,2020-06-19 19:33:04,44.25,-116.97,77.0,36,1,5.82
254,Tahe,CN,2020-06-19 19:36:46,52.33,124.73,53.2,96,100,2.73
255,Mount Gambier,AU,2020-06-19 19:36:47,-37.83,140.77,48.2,93,75,9.17
256,Salalah,OM,2020-06-19 19:36:47,17.02,54.09,82.4,94,20,6.93
257,Los Llanos De Aridane,ES,2020-06-19 19:36:47,28.66,-17.92,75.2,73,40,13.87
258,College,US,2020-06-19 19:36:47,64.86,-147.8,57.2,87,90,4.7
259,Auchel,FR,2020-06-19 19:36:48,50.5,2.47,63.0,81,0,6.82
260,Kununurra,AU,2020-06-19 19:36:48,-15.77,128.73,60.8,40,0,2.24
261,North Bend,US,2020-06-19 19:33:30,43.41,-124.22,80.01,77,1,8.05
262,Srednekolymsk,RU,2020-06-19 19:36:48,67.45,153.68,81.14,28,0,6.76
263,Fairbanks,US,2020-06-19 19:33:49,64.84,-147.72,57.2,93,90,9.17
264,Susanville,US,2020-06-19 19:36:49,40.42,-120.65,78.8,16,1,5.82
265,Pedasi,PA,2020-06-19 19:36:49,7.53,-80.03,82.58,77,82,7.76
266,Ratnagiri,IN,2020-06-19 19:36:49,16.98,73.3,81.27,84,100,8.01
267,Tabou,CI,2020-06-19 19:36:28,4.42,-7.35,77.59,80,76,6.89
268,Aasiaat,GL,2020-06-19 19:36:50,68.71,-52.87,43.45,62,0,17.6
269,Arlit,NE,2020-06-19 19:36:50,18.74,7.39,94.51,27,57,15.55
270,Conakry,GN,2020-06-19 19:36:50,9.54,-13.68,84.2,74,75,4.7
271,Ciro Marina,IT,2020-06-19 19:36:50,39.37,17.13,71.6,71,55,5.26
272,San Patricio,MX,2020-06-19 19:36:16,19.22,-104.7,86.0,66,5,11.41
273,Binzhou,CN,2020-06-19 19:36:51,37.37,118.02,74.66,51,98,5.14
274,Panaba,MX,2020-06-19 19:35:56,21.28,-88.27,86.97,71,29,9.31
275,Kropotkin,RU,2020-06-19 19:36:51,45.44,40.58,66.0,80,74,0.69
276,Kuala Terengganu,MY,2020-06-19 19:36:51,5.33,103.14,78.8,94,20,3.36
277,Sabang,ID,2020-06-19 19:36:52,5.89,95.32,83.34,76,84,11.34
278,Pitimbu,BR,2020-06-19 19:36:52,-7.47,-34.81,75.2,100,75,4.7
279,Rabo De Peixe,PT,2020-06-19 19:36:52,37.8,-25.58,66.2,82,40,10.29
280,Sola,VU,2020-06-19 19:36:52,-13.88,167.55,80.6,74,40,11.41
281,West Point,US,2020-06-19 19:36:52,33.61,-88.65,87.8,52,75,3.87
282,Evensk,RU,2020-06-19 19:36:53,61.95,159.23,53.1,79,100,2.82
283,Belmonte,BR,2020-06-19 19:36:53,-15.86,-38.88,80.6,69,40,10.29
284,Cidreira,BR,2020-06-19 19:36:53,-30.18,-50.21,64.17,88,96,11.81
285,Thinadhoo,MV,2020-06-19 19:36:53,0.53,72.93,84.4,66,89,3.15
286,Grand Bend,CA,2020-06-19 19:36:53,43.32,-81.75,82.99,76,5,1.01
287,Ahmadpur East,PK,2020-06-19 19:36:54,29.14,71.26,100.06,37,0,24.4
288,Airai,TL,2020-06-19 19:36:54,-8.93,125.41,58.15,100,78,4.14
289,Nehe,CN,2020-06-19 19:36:54,48.48,124.83,58.24,82,100,5.95
290,Zhezkazgan,KZ,2020-06-19 19:36:54,47.8,67.71,56.98,42,0,12.26
291,Syracuse,IT,2020-06-19 19:36:55,37.09,15.28,77.0,69,19,11.41
292,Jumla,NP,2020-06-19 19:36:55,29.27,82.18,62.02,72,99,2.06
293,Nara,JP,2020-06-19 19:36:55,34.69,135.8,68.0,93,79,5.32
294,Caraz,PE,2020-06-19 19:36:55,-9.05,-77.81,73.71,22,0,2.39
295,Lompoc,US,2020-06-19 19:36:55,34.64,-120.46,64.99,77,14,9.17
296,Domoni,KM,2020-06-19 19:36:56,-12.26,44.53,74.28,79,100,16.98
297,Bahia Blanca,AR,2020-06-19 19:35:17,-38.72,-62.27,60.12,34,0,13.96
298,Itiuba,BR,2020-06-19 19:36:56,-10.69,-39.85,75.58,65,1,6.06
299,Vao,NC,2020-06-19 19:36:57,-22.67,167.48,69.6,83,4,17.36
300,Baihar,IN,2020-06-19 19:36:57,22.1,80.55,73.83,90,100,5.12
301,Korla,CN,2020-06-19 19:36:57,41.76,86.15,70.25,44,10,14.92
302,La Ronge,CA,2020-06-19 19:32:29,55.1,-105.28,42.8,81,90,13.87
303,Kandi,BJ,2020-06-19 19:36:58,11.13,2.94,77.58,72,10,4.34
304,Hualmay,PE,2020-06-19 19:36:58,-11.1,-77.61,68.34,69,7,13.22
305,Thunder Bay,CA,2020-06-19 19:36:58,48.4,-89.32,82.0,61,75,5.82
306,Kyrksaeterora,NO,2020-06-19 19:36:59,63.29,9.09,71.6,56,3,4.7
307,Bogorodskoye,RU,2020-06-19 19:36:59,56.55,37.88,67.08,91,69,7.7
