City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Malko Tarnovo,BG,2020-06-19 20:41:54,41.98,27.53,73.4,69,20,2.24
29,Broken Hill,AU,2020-06-19 20:41:55,-31.95,141.43,51.8,57,75,5.82
30,Mataura,NZ,2020-06-19 20:41:55,-46.19,168.86,39.0,83,100,3.0
31,Cape Town,ZA,2020-06-19 20:41:55,-33.93,18.42,62.01,76,0,5.19
32,Caravelas,BR,2020-06-19 20:41:55,-17.71,-39.25,73.2,84,0,6.29
33,Inhambane,MZ,2020-06-19 20:38:35,-23.86,35.38,64.4,93,40,5.82
34,Merke,KZ,2020-06-19 20:41:55,42.87,73.18,64.38,34,0,8.14
35,Cairns,AU,2020-06-19 20:41:56,-16.92,145.77,69.8,77,40,10.29
36,Norman Wells,CA,2020-06-19 20:39:50,65.28,-126.83,71.6,60,75,2.24
37,The Valley,AI,2020-06-19 20:41:56,18.22,-63.06,84.2,66,40,16.11
38,Ishigaki,JP,2020-06-19 20:41:56,24.34,124.16,83.75,85,100,17.92
39,Vaini,TO,2020-06-19 20:41:57,-21.2,-175.2,75.2,78,75,11.41
40,Yerbogachen,RU,2020-06-19 20:41:57,61.28,108.01,55.71,68,39,1.68
41,Shenjiamen,CN,2020-06-19 20:41:57,29.96,122.3,69.12,95,100,12.1
42,East London,ZA,2020-06-19 20:41:57,-33.02,27.91,67.08,32,0,6.49
43,Arlit,NE,2020-06-19 20:41:57,18.74,7.39,95.97,22,24,7.83
44,Sioux Lookout,CA,2020-06-19 20:41:45,50.1,-91.92,62.6,67,75,9.17
45,Vuktyl,RU,2020-06-19 20:41:58,63.86,57.31,54.7,94,100,13.6
46,Hermanus,ZA,2020-06-19 20:41:58,-34.42,19.23,55.99,86,0,9.08
47,Hasaki,JP,2020-06-19 20:41:58,35.73,140.83,61.0,100,20,2.24
48,Scarborough,GB,2020-06-19 20:41:58,54.28,-0.4,55.99,84,75,4.0
49,Panguipulli,CL,2020-06-19 20:41:58,-39.63,-72.33,53.6,71,40,9.17
50,Eruwa,NG,2020-06-19 20:41:59,7.53,3.42,74.61,92,55,3.83
51,Longyearbyen,SJ,2020-06-19 20:41:07,78.22,15.64,39.2,80,40,11.41
52,Jalu,LY,2020-06-19 20:41:59,29.03,21.55,87.82,15,0,11.81
53,Plettenberg Bay,ZA,2020-06-19 20:41:59,-34.05,23.37,69.03,35,0,11.18
54,Chokurdakh,RU,2020-06-19 20:42:00,70.63,147.92,84.45,23,29,10.54
55,Villa Maria,AR,2020-06-19 20:42:00,-32.41,-63.24,64.99,49,0,3.0
56,Punta Arenas,CL,2020-06-19 20:42:00,-53.15,-70.92,35.6,93,75,5.82
57,Seymchan,RU,2020-06-19 20:42:00,62.88,152.43,71.13,52,0,3.2
58,Ancud,CL,2020-06-19 20:37:18,-41.87,-73.82,51.01,70,40,9.17
59,Georgetown,MY,2020-06-19 20:42:00,5.41,100.34,78.8,100,20,3.36
60,Anadyr,RU,2020-06-19 20:42:01,64.75,177.48,66.2,45,99,2.24
61,Vestmannaeyjar,IS,2020-06-19 20:42:01,63.44,-20.27,51.78,79,100,14.0
62,Bengkulu,ID,2020-06-19 20:42:01,-3.8,102.27,74.62,87,47,3.98
63,Kavieng,PG,2020-06-19 20:42:01,-2.57,150.8,82.71,76,9,6.96
64,West Wendover,US,2020-06-19 20:42:02,40.74,-114.07,73.4,27,1,8.05
65,Khatanga,RU,2020-06-19 20:42:02,71.97,102.5,51.01,70,100,11.43
66,Talwandi Bhai,IN,2020-06-19 20:42:02,30.85,74.93,96.53,17,1,6.11
67,New Norfolk,AU,2020-06-19 20:42:02,-42.78,147.06,43.0,87,53,1.01
68,Codrington,AU,2020-06-19 20:42:02,-38.27,141.97,47.73,93,43,12.97
69,Waipawa,NZ,2020-06-19 20:42:03,-41.41,175.52,55.99,97,69,1.68
70,Roxana,CR,2020-06-19 20:42:03,10.28,-83.75,80.6,61,40,6.93
71,Kaeo,NZ,2020-06-19 20:42:03,-35.1,173.78,51.01,98,100,5.99
72,Zhigansk,RU,2020-06-19 20:42:04,66.77,123.37,67.62,45,20,1.21
73,Bredasdorp,ZA,2020-06-19 20:42:04,-34.53,20.04,50.0,87,0,5.23
74,Mar Del Plata,AR,2020-06-19 20:39:17,-38.0,-57.56,60.01,76,38,11.41
75,Mastic Beach,US,2020-06-19 20:42:04,40.77,-72.85,78.01,61,1,11.41
76,Karlstad,SE,2020-06-19 20:42:04,59.38,13.5,75.2,53,2,2.24
77,Axim,GH,2020-06-19 20:42:04,4.87,-2.24,76.86,87,68,8.34
78,Toora-Khem,RU,2020-06-19 20:42:05,52.47,96.11,43.86,87,0,1.16
79,Sterling,US,2020-06-19 20:41:48,39.01,-77.43,75.0,88,90,8.05
80,Fortuna,US,2020-06-19 20:40:23,40.6,-124.16,62.01,82,1,12.75
81,Narsaq,GL,2020-06-19 20:42:05,60.92,-46.05,50.0,53,75,10.29
82,Muros,ES,2020-06-19 20:42:05,42.78,-9.06,64.0,83,23,4.0
83,Dataganj,IN,2020-06-19 20:42:06,28.03,79.4,86.52,64,0,12.91
84,Ponta Do Sol,PT,2020-06-19 20:42:06,32.67,-17.1,69.8,77,75,12.75
85,Qaanaaq,GL,2020-06-19 20:42:06,77.48,-69.36,36.59,80,86,0.49
86,Seminole,US,2020-06-19 20:42:06,28.71,-81.21,84.0,83,90,16.11
87,Tirat Karmel,IL,2020-06-19 20:42:06,32.76,34.97,73.99,80,31,11.01
88,Kostomuksha,RU,2020-06-19 20:42:07,64.57,30.58,48.06,71,4,4.9
89,Coquimbo,CL,2020-06-19 20:37:10,-29.95,-71.34,59.0,87,3,13.87
90,Tuatapere,NZ,2020-06-19 20:42:07,-46.13,167.68,39.0,83,85,3.0
91,Baculin,PH,2020-06-19 20:42:07,7.45,126.58,79.25,79,97,7.14
92,Kapaa,US,2020-06-19 20:42:07,22.08,-159.32,80.01,94,75,23.04
93,Hobart,AU,2020-06-19 20:40:48,-42.88,147.33,43.0,93,68,5.82
94,Chimore,BO,2020-06-19 20:42:08,-16.98,-65.13,76.51,88,99,2.48
95,Guilin,CN,2020-06-19 20:42:08,25.28,110.29,78.8,94,20,2.75
96,Pacifica,US,2020-06-19 20:40:04,37.61,-122.49,73.99,60,20,9.17
97,Saskylakh,RU,2020-06-19 20:42:08,71.92,114.08,71.89,43,2,6.76
98,Batatais,BR,2020-06-19 20:42:08,-20.89,-47.59,80.6,36,47,6.93
99,Maraba,BR,2020-06-19 20:42:09,-5.37,-49.12,89.6,49,4,4.7
100,Urumqi,CN,2020-06-19 20:42:09,43.8,87.6,66.2,45,3,4.47
101,El Cobre,CU,2020-06-19 20:42:09,20.05,-75.95,86.0,70,40,9.17
102,Pipri,IN,2020-06-19 20:42:09,19.8,75.53,78.22,79,98,10.13
103,Klaksvik,FO,2020-06-19 20:42:09,62.23,-6.59,57.2,76,89,13.87
104,Nome,US,2020-06-19 20:42:10,64.5,-165.41,69.01,67,1,9.17
105,Labytnangi,RU,2020-06-19 20:42:10,66.66,66.42,51.6,52,100,12.1
106,Saint-Pierre,RE,2020-06-19 20:42:10,-21.34,55.48,69.8,73,20,21.92
107,Sisimiut,GL,2020-06-19 20:42:10,66.94,-53.67,41.9,73,28,9.1
108,Kruisfontein,ZA,2020-06-19 20:42:10,-34.0,24.73,62.4,32,0,12.95
109,Snasa,NO,2020-06-19 20:42:11,64.25,12.38,66.2,63,0,5.82
110,Tasiilaq,GL,2020-06-19 20:39:05,65.61,-37.64,38.03,89,95,4.61
111,Mezen,RU,2020-06-19 20:42:11,65.85,44.24,41.63,75,97,14.03
112,Yulara,AU,2020-06-19 20:42:12,-25.24,130.99,44.6,65,0,6.93
113,Upernavik,GL,2020-06-19 20:39:12,72.79,-56.15,38.5,76,16,7.9
114,Barrow,US,2020-06-19 20:42:12,71.29,-156.79,35.6,86,90,5.82
115,Tiksi,RU,2020-06-19 20:42:12,71.69,128.87,63.34,49,0,5.86
116,Hilo,US,2020-06-19 20:42:12,19.73,-155.09,80.6,61,75,7.25
117,Severo-Kurilsk,RU,2020-06-19 20:42:12,50.68,156.12,41.68,91,100,17.85
118,Souillac,MU,2020-06-19 20:42:13,-20.52,57.52,71.6,68,75,17.22
119,Tete,MZ,2020-06-19 20:42:13,-16.16,33.59,69.8,73,75,8.05
120,Tuktoyaktuk,CA,2020-06-19 20:42:13,69.45,-133.04,50.0,66,90,9.17
121,Derzhavinsk,KZ,2020-06-19 20:42:13,51.1,66.32,50.22,61,3,7.63
122,Butaritari,KI,2020-06-19 20:42:13,3.07,172.79,82.9,67,85,3.27
123,Victoria,HK,2020-06-19 20:40:06,22.29,114.16,84.0,70,99,4.0
124,Nacozari,MX,2020-06-19 20:42:14,25.34,-108.26,98.01,39,0,10.0
125,Cayenne,GF,2020-06-19 20:42:14,4.93,-52.33,86.0,66,40,9.17
126,Lashio,MM,2020-06-19 20:42:14,22.93,97.75,68.97,99,100,1.12
127,Whyalla,AU,2020-06-19 20:42:14,-33.03,137.58,46.4,93,0,9.17
128,Bacolod,PH,2020-06-19 20:42:15,10.67,122.95,77.67,71,53,2.15
129,Ketou,BJ,2020-06-19 20:42:15,7.36,2.6,75.92,86,88,5.75
130,Ypsonas,CY,2020-06-19 20:42:15,34.69,32.96,73.4,73,0,10.29
131,Salalah,OM,2020-06-19 20:42:15,17.02,54.09,82.4,88,20,5.82
132,Salta,AR,2020-06-19 20:42:15,-24.79,-65.41,82.4,23,71,2.24
133,Kodiak,US,2020-06-19 20:42:16,57.79,-152.41,53.6,76,90,11.41
134,Sitka,US,2020-06-19 20:42:16,57.05,-135.33,55.4,82,90,3.15
135,Busselton,AU,2020-06-19 20:42:16,-33.65,115.33,42.01,77,0,10.0
136,Fallon,US,2020-06-19 20:42:16,39.47,-118.78,80.6,13,75,5.91
137,Gravdal,NO,2020-06-19 20:42:16,68.12,13.5,51.17,73,2,12.35
138,Ribeira Grande,PT,2020-06-19 20:42:16,38.52,-28.7,66.2,88,75,16.11
139,Cheney,US,2020-06-19 20:37:19,47.49,-117.58,80.01,34,75,11.41
140,Kununurra,AU,2020-06-19 20:42:17,-15.77,128.73,60.8,41,0,4.7
141,Jauharabad,PK,2020-06-19 20:42:17,32.29,72.28,94.69,16,0,5.03
142,Maracacume,BR,2020-06-19 20:42:17,-2.04,-45.96,76.82,90,55,4.07
143,Grand Gaube,MU,2020-06-19 20:42:17,-20.01,57.66,72.0,67,92,8.99
144,Alofi,NU,2020-06-19 20:39:04,-19.06,-169.92,75.2,69,75,11.41
145,Cabo San Lucas,MX,2020-06-19 20:38:15,22.89,-109.91,89.6,38,5,5.82
146,Mayor Pablo Lagerenza,PY,2020-06-19 20:39:01,-19.93,-60.77,88.18,42,0,10.36
147,Chuy,UY,2020-06-19 20:42:18,-33.7,-53.46,56.64,94,94,2.19
148,Zhaoyang,CN,2020-06-19 20:42:18,42.68,126.03,64.51,71,100,2.95
149,Jamestown,US,2020-06-19 20:42:18,42.1,-79.24,80.01,53,75,6.93
150,Gravenhurst,CA,2020-06-19 20:42:19,44.92,-79.37,87.8,35,1,8.05
151,Thompson,CA,2020-06-19 20:42:19,55.74,-97.86,44.6,100,75,9.17
152,Lebu,CL,2020-06-19 20:42:19,-37.62,-73.65,53.33,86,89,13.15
153,Constitucion,CL,2020-06-19 20:42:19,-35.33,-72.42,55.67,85,94,4.23
154,Orlik,RU,2020-06-19 20:42:19,52.52,99.83,45.75,72,0,2.8
155,Geraldton,AU,2020-06-19 20:42:20,-28.77,114.6,50.0,71,0,8.05
156,Boffa,GN,2020-06-19 20:42:20,10.17,-14.03,78.96,85,100,5.06
157,Port Hardy,CA,2020-06-19 20:42:04,50.7,-127.42,60.8,87,90,3.36
158,Merauke,ID,2020-06-19 20:42:20,-8.47,140.33,78.31,80,84,15.41
159,Carnarvon,AU,2020-06-19 20:42:20,-24.87,113.63,55.4,87,0,8.05
160,Lavrentiya,RU,2020-06-19 20:42:20,65.58,-171.0,54.39,41,55,9.46
161,Ilulissat,GL,2020-06-19 20:42:21,69.22,-51.1,55.4,30,20,17.22
162,Mumias,KE,2020-06-19 20:42:21,0.34,34.49,61.9,91,43,2.86
163,Sao Filipe,CV,2020-06-19 20:42:21,14.9,-24.5,76.59,79,27,8.66
164,Aklavik,CA,2020-06-19 20:42:21,68.22,-135.01,51.8,87,90,11.41
165,San Cristobal,VE,2020-06-19 20:42:22,7.77,-72.22,93.2,41,20,25.28
166,Lermontovka,RU,2020-06-19 20:42:22,47.15,134.34,50.81,90,78,3.74
167,Gallipoli,TR,2020-06-19 20:42:22,40.41,26.67,73.4,78,35,4.7
168,Bowmore,US,2020-06-19 20:42:22,34.94,-79.3,84.2,54,40,6.93
169,Andenes,NO,2020-06-19 20:42:22,69.31,16.12,46.4,81,0,18.34
170,Shibetsu,JP,2020-06-19 20:42:23,43.66,145.13,52.75,95,100,7.76
171,Carmona,PH,2020-06-19 20:42:23,14.3,121.02,78.8,94,90,2.24
172,Dakoro,NE,2020-06-19 20:42:23,14.51,6.76,97.63,18,29,3.33
173,Catuday,PH,2020-06-19 20:42:23,16.29,119.81,81.09,79,89,3.47
174,Forquilhinha,BR,2020-06-19 20:42:24,-28.75,-49.47,67.66,84,55,2.17
175,Dikson,RU,2020-06-19 20:42:24,73.51,80.55,34.74,88,0,3.87
176,Emporia,US,2020-06-19 20:42:24,38.4,-96.18,71.6,83,20,4.7
177,Ust-Kuyga,RU,2020-06-19 20:42:24,70.02,135.6,81.64,27,33,2.1
178,Star,US,2020-06-19 20:42:24,43.69,-116.49,79.0,33,1,6.93
179,Brae,GB,2020-06-19 20:41:22,60.4,-1.35,55.4,93,95,19.46
180,Lorengau,PG,2020-06-19 20:42:25,-2.02,147.27,83.16,72,49,3.89
181,Wanaka,NZ,2020-06-19 20:42:25,-44.7,169.15,34.0,87,100,1.01
182,Riga,LV,2020-06-19 20:41:35,57.0,24.08,71.6,68,75,3.36
183,Hualmay,PE,2020-06-19 20:39:33,-11.1,-77.61,67.73,71,11,12.97
184,Bonthe,SL,2020-06-19 20:42:26,7.53,-12.51,77.31,87,100,7.56
185,Voi,KE,2020-06-19 20:42:26,-3.39,38.56,68.02,84,21,9.69
186,Lagoa,PT,2020-06-19 20:42:26,39.05,-27.98,65.01,89,60,19.42
187,Ati,TD,2020-06-19 20:42:26,13.22,18.34,86.9,45,4,14.61
188,Flin Flon,CA,2020-06-19 20:42:27,54.77,-101.86,46.4,81,90,4.7
189,Nikolskoye,RU,2020-06-19 20:42:27,59.7,30.79,68.0,64,36,6.71
190,Albert Lea,US,2020-06-19 20:42:27,43.65,-93.37,73.4,68,1,11.41
191,Kardla,EE,2020-06-19 20:42:28,59.0,22.75,68.0,75,33,1.99
192,Pontianak,ID,2020-06-19 20:42:28,-0.03,109.33,74.35,96,100,4.0
193,Vrangel,RU,2020-06-19 20:42:28,42.73,133.08,53.8,87,81,2.86
194,Yumen,CN,2020-06-19 20:42:28,40.28,97.2,70.47,23,48,5.82
195,Daru,PG,2020-06-19 20:42:28,-9.08,143.21,77.43,87,67,15.9
196,Sangar,RU,2020-06-19 20:42:29,63.92,127.47,66.25,56,76,7.74
197,Hamilton,US,2020-06-19 20:41:37,39.18,-84.53,90.0,40,1,6.93
198,Pevek,RU,2020-06-19 20:42:29,69.7,170.31,41.52,68,22,9.75
199,Alyangula,AU,2020-06-19 20:42:29,-13.85,136.42,71.6,100,4,3.36
200,Komsomolskiy,UZ,2020-06-19 20:42:29,40.43,71.72,69.8,43,0,6.93
201,Tagab,AF,2020-06-19 20:42:30,34.85,69.65,75.2,28,1,3.36
202,Gorele,TR,2020-06-19 20:42:30,41.03,39.0,69.8,64,75,10.29
203,Fairbanks,US,2020-06-19 20:39:10,64.84,-147.72,57.2,93,90,10.29
204,Thunder Bay,CA,2020-06-19 20:41:15,48.4,-89.32,80.01,47,75,9.17
205,Luxor,EG,2020-06-19 20:42:30,25.7,32.64,87.8,29,0,2.24
206,Gigmoto,PH,2020-06-19 20:42:31,13.78,124.39,80.46,82,22,6.58
207,Kathmandu,NP,2020-06-19 20:41:01,27.72,85.32,71.6,94,75,3.36
208,Bambous Virieux,MU,2020-06-19 20:42:31,-20.34,57.76,72.0,68,75,17.22
209,Topolobampo,MX,2020-06-19 20:42:31,25.6,-109.05,100.0,44,5,13.87
210,Castro,BR,2020-06-19 20:42:31,-24.79,-50.01,61.25,89,2,4.45
211,Swan Hill,AU,2020-06-19 20:42:32,-35.34,143.55,48.81,89,9,6.11
212,Nebolchi,RU,2020-06-19 20:42:32,59.12,33.35,60.04,94,100,6.82
213,Makakilo City,US,2020-06-19 20:42:32,21.35,-158.09,82.4,83,75,10.29
214,Kargasok,RU,2020-06-19 20:39:21,59.06,80.86,36.1,94,18,5.68
215,Puerto Ayora,EC,2020-06-19 20:38:50,-0.74,-90.35,80.6,61,40,24.16
216,Te Anau,NZ,2020-06-19 20:42:33,-45.42,167.72,35.06,88,20,1.12
217,Aasiaat,GL,2020-06-19 20:42:33,68.71,-52.87,44.11,60,0,12.28
218,Evensk,RU,2020-06-19 20:42:33,61.95,159.23,53.47,81,100,0.43
219,Rapid Valley,US,2020-06-19 20:42:33,44.06,-103.15,64.4,59,90,16.11
220,Linxia,CN,2020-06-19 20:39:04,35.6,103.21,59.2,66,70,2.98
221,Saint George,US,2020-06-19 20:39:36,37.1,-113.58,93.0,10,1,4.7
222,Belvidere,US,2020-06-19 20:42:34,42.26,-88.84,87.01,42,30,4.0
223,Inyonga,TZ,2020-06-19 20:42:34,-6.72,32.07,67.46,55,25,6.08
224,Provideniya,RU,2020-06-19 20:42:34,64.38,-173.3,60.46,36,82,3.15
225,Doka,SD,2020-06-19 20:42:34,13.52,35.77,79.14,71,88,10.83
226,Avarua,CK,2020-06-19 20:42:34,-21.21,-159.78,73.4,60,0,10.29
227,Howick,ZA,2020-06-19 20:42:35,-29.48,30.23,69.01,78,0,5.03
228,Mehamn,NO,2020-06-19 20:42:35,71.04,27.85,42.8,75,90,12.75
229,Padang,ID,2020-06-19 20:39:25,-0.95,100.35,77.49,76,52,4.03
230,Namie,JP,2020-06-19 20:42:35,37.48,141.0,64.0,96,14,3.89
231,Moyale,KE,2020-06-19 20:42:35,3.52,39.06,69.21,76,94,8.95
232,Nanortalik,GL,2020-06-19 20:42:36,60.14,-45.24,39.06,90,100,7.74
233,Tuscaloosa,US,2020-06-19 20:39:39,33.21,-87.57,93.0,40,1,5.82
234,Port Augusta,AU,2020-06-19 20:42:36,-32.5,137.77,46.4,93,0,9.17
235,Praia,CV,2020-06-19 20:42:25,14.92,-23.51,78.8,69,20,14.99
236,Safford,US,2020-06-19 20:42:36,32.83,-109.71,95.0,5,1,3.4
237,Luderitz,NA,2020-06-19 20:38:51,-26.65,15.16,68.0,32,0,5.82
238,Ixtapa,MX,2020-06-19 20:42:37,20.7,-105.2,84.99,66,5,12.75
239,Airai,TL,2020-06-19 20:38:56,-8.93,125.41,58.75,100,75,4.59
240,Amuntai,ID,2020-06-19 20:42:37,-2.42,115.25,72.82,98,81,1.66
241,Pacific Grove,US,2020-06-19 20:42:37,36.62,-121.92,75.0,63,1,4.7
242,Santa Rosa,PH,2020-06-19 20:41:53,14.31,121.11,78.8,94,90,2.24
243,La Seyne-Sur-Mer,FR,2020-06-19 20:42:38,43.1,5.88,72.0,73,0,14.0
244,Nemuro,JP,2020-06-19 20:42:38,43.32,145.57,52.97,99,100,1.1
245,Torbay,CA,2020-06-19 20:42:38,47.67,-52.73,48.99,93,90,10.29
246,Ahmadpur Sial,PK,2020-06-19 20:42:38,30.68,71.75,96.8,56,40,4.7
247,Sibu,MY,2020-06-19 20:42:38,2.3,111.82,75.2,100,40,2.24
248,Cururupu,BR,2020-06-19 20:42:39,-1.83,-44.87,77.83,86,29,4.23
249,Vostok,RU,2020-06-19 20:42:39,46.49,135.88,48.02,96,45,0.63
250,Pisco,PE,2020-06-19 20:42:39,-13.7,-76.22,69.8,64,2,12.75
251,Usinsk,RU,2020-06-19 20:42:39,65.99,57.53,40.91,92,100,24.09
252,Corn Island,NI,2020-06-19 20:42:39,12.17,-83.04,82.44,81,95,16.42
253,Sande,DE,2020-06-19 20:42:40,53.5,8.01,60.8,77,100,3.36
254,Mareeba,AU,2020-06-19 20:42:40,-17.0,145.43,69.8,77,40,10.29
255,Asau,RO,2020-06-19 20:38:49,46.43,26.4,64.0,83,70,5.73
256,San Jeronimo,PE,2020-06-19 20:42:40,-11.95,-75.28,59.43,46,66,4.83
257,Kushima,JP,2020-06-19 20:42:40,31.46,131.23,71.58,80,100,3.13
258,Port Blair,IN,2020-06-19 20:42:40,11.67,92.75,82.89,82,100,10.56
259,Portland,US,2020-06-19 20:42:29,45.52,-122.68,84.0,49,84,1.9
260,Aloleng,PH,2020-06-19 20:42:41,16.13,119.78,81.79,76,93,2.3
261,Locri,IT,2020-06-19 20:42:41,38.24,16.26,73.0,88,6,9.17
262,Khandyga,RU,2020-06-19 20:42:42,62.67,135.6,65.3,66,14,2.53
263,Ust-Kulom,RU,2020-06-19 20:42:42,61.69,53.69,57.94,96,73,9.93
264,Biak,ID,2020-06-19 20:42:42,-0.91,122.88,76.8,82,28,6.87
265,Yuci,CN,2020-06-19 20:42:42,37.68,112.73,64.4,77,27,2.24
266,Ketchikan,US,2020-06-19 20:39:12,55.34,-131.65,57.2,100,90,10.29
267,Coruripe,BR,2020-06-19 20:42:42,-10.13,-36.18,77.02,81,48,13.22
268,Richards Bay,ZA,2020-06-19 20:42:43,-28.78,32.04,61.0,89,0,5.32
269,Kutum,SD,2020-06-19 20:42:43,14.2,24.67,77.58,20,49,5.99
270,Amahai,ID,2020-06-19 20:42:43,-3.33,128.92,77.14,86,35,4.68
271,Minot,US,2020-06-19 20:38:47,48.23,-101.3,70.0,28,40,13.87
272,Shakawe,BW,2020-06-19 20:42:43,-18.37,21.85,51.93,48,50,2.95
273,Saint-Joseph,RE,2020-06-19 20:42:43,-21.37,55.62,69.8,73,20,21.92
274,Isangel,VU,2020-06-19 20:42:44,-19.55,169.27,71.6,88,75,15.28
275,Palmer,US,2020-06-19 20:42:44,42.16,-72.33,86.0,42,40,5.82
276,Hsinchu,TW,2020-06-19 20:42:44,24.8,120.97,81.0,84,93,1.01
277,Kihei,US,2020-06-19 20:40:16,20.79,-156.47,82.4,61,40,17.22
278,Tsabong,BW,2020-06-19 20:42:44,-26.02,22.4,50.45,46,0,5.23
279,Rizhao,CN,2020-06-19 20:42:45,35.43,119.46,69.39,73,28,3.15
280,Danilov,RU,2020-06-19 20:42:45,58.19,40.17,62.6,100,90,2.24
281,Mahebourg,MU,2020-06-19 20:42:45,-20.41,57.7,71.6,68,75,17.22
282,Bom Jesus,BR,2020-06-19 20:39:01,-9.07,-44.36,78.17,48,0,4.09
283,Mayo,US,2020-06-19 20:42:45,38.89,-76.51,80.01,61,1,13.87
284,Sept-Iles,CA,2020-06-19 20:41:54,50.2,-66.38,60.8,67,40,17.22
285,Puerto Rico,AR,2020-06-19 20:42:46,-26.8,-55.02,70.75,76,16,2.55
286,Severo-Yeniseyskiy,RU,2020-06-19 20:42:46,60.37,93.04,53.19,82,100,2.84
287,Elizabeth City,US,2020-06-19 20:42:46,36.29,-76.25,84.0,69,20,11.41
288,Sunrise Manor,US,2020-06-19 20:42:46,36.21,-115.07,95.0,7,1,4.12
289,Grindavik,IS,2020-06-19 20:42:46,63.84,-22.43,53.6,66,100,6.93
290,Kibala,TD,2020-06-19 20:42:47,9.11,18.35,79.74,69,100,0.69
291,Marsh Harbour,BS,2020-06-19 20:42:47,26.54,-77.06,81.27,77,100,8.16
292,Kishanganj,IN,2020-06-19 20:42:47,26.12,87.93,77.92,95,100,6.13
293,Popondetta,PG,2020-06-19 20:42:47,-8.75,148.25,73.98,87,28,2.53
294,Omsukchan,RU,2020-06-19 20:42:47,62.53,155.8,64.63,53,100,3.53
295,Gat,IL,2020-06-19 20:42:47,31.61,34.76,75.2,73,20,8.05
296,Tadine,NC,2020-06-19 20:42:48,-21.55,167.88,70.56,81,9,14.9
297,Festus,US,2020-06-19 20:42:48,38.22,-90.4,91.0,52,71,1.99
298,Guerrero Negro,MX,2020-06-19 20:42:48,27.98,-114.06,71.42,56,70,19.1
299,Vila Velha,BR,2020-06-19 20:42:48,-20.33,-40.29,75.0,88,75,12.75
300,Avera,US,2020-06-19 20:42:48,33.19,-82.53,87.8,45,1,3.36
301,Maceio,BR,2020-06-19 20:42:29,-9.67,-35.74,78.8,83,75,10.29
302,Nushki,PK,2020-06-19 20:42:49,29.55,66.02,80.04,14,0,6.89
303,Port-Gentil,GA,2020-06-19 20:42:49,-0.72,8.78,75.2,88,20,5.82
304,Necochea,AR,2020-06-19 20:42:49,-38.55,-58.74,57.0,71,16,4.0
305,Faya,SA,2020-06-19 20:42:49,18.39,42.45,73.4,73,100,3.36
306,Nouakchott,MR,2020-06-19 20:39:24,18.09,-15.98,87.8,45,20,20.8
307,Nishihara,JP,2020-06-19 20:42:50,26.18,127.76,82.4,88,75,14.99
308,Arraial Do Cabo,BR,2020-06-19 20:42:11,-22.97,-42.03,78.8,57,100,4.7
